Name,Time
L1 ,0
,600
L2,810
,2223
L3,2319
,3786
L4,3855
,5691
L5,5889
,7205
L6,7272
,8707
L7,8787
,10203
L8,10265
,11944
L9,12079
,13140
L10,13193
,14941
L11,15015
,16979
L12,17106
,17241
L13,17270
,18419
L14,18465
,19909
L15,19965
,21407
L16,21494
,23335
L17,23553
,25068
L18,25166
,26405
L19,26517
